url,municipality_url,property_id,price,cadastral_income,vat,state_of_the_property,currently_leased,availability,number_of_bedrooms,livable_surface,furnished,surface_of_living_room,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,garden,surface_garden,terrace,total_land_surface,buildable_surface,ground_depth,specific_primary_energy_consumption,epc_peb_reference,certification_electrical_installation,preemption_right,urbanism_affectation,flooding_area_type,demarcated_flooding_area,609af22983804603bea6649c89f568ac_pdf,3db7d3c8c5b0480fbe5874334949d458_pdf,61b91a4b75064bec8e90edc245196cae_pdf,0aa4be20656b4c69943fca725b87c92c_jpg,4316af2f60b841a6be640faa59e71f6e_jpg
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vba26995,liege,VBA26995,229000,612,0,Excellent,0,None,2,113,0,30,1,2,Gas,0,None,None,40,None,None,57,None,332,20231002005625,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd44119,liege,VBD44119,299000,None,0,Normal,None,Immediately,3,132,0,17,1,None,None,0,None,None,None,None,50,None,None,136,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/4000/liege/vbc87395,liege,VBC87395,234000,None,0,Normal,0,None,2,75,0,29,1,None,None,None,None,None,None,None,None,None,None,118,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbc97084,liege,VBC97084,565000,None,0,To renovate,None,None,9,475,None,17,6,7,None,0,None,None,None,None,311,None,17 m,338,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/rocourt/vbd44368,rocourt,VBD44368,479000,1680,0,Excellent,None,None,3,161,None,31,1,2,Gas,None,None,None,366,None,463,None,35 m,125,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd06501,liege,VBD06501,229000,None,0,To renovate,None,None,3,160,None,None,2,None,Gas,0,None,None,None,None,233,140,None,220,20230210004265,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd10751,liege,VBD10751,199000,800,0,None,0,Negotiable,3,176,0,None,2,2,Fuel oil,0,West,None,188,None,188,None,None,386,20230221026637,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd11046,liege,VBD11046,125000,None,0,Normal,None,On contract,2,42,0,None,1,1,None,0,None,None,None,None,None,None,None,573,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/4000/liege/vbd13880,liege,VBD13880,299000,None,0,Fully renovated,None,None,1,79,None,None,None,None,Wood,0,None,None,None,None,38,None,None,323,20250504001487,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd23446,liege,VBD23446,539000,1944,0,Excellent,None,None,5,339,0,None,2,None,Gas,0,North-west,None,None,None,1411,213,None,270,20230715003054,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4020/liege/vbd17295,liege,VBD17295,499000,2790,0,None,1,On contract,10,361,0,22,5,5,Gas,0,None,None,None,None,250,None,None,184,None,None,0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd27828,liege,VBD27828,475000,None,0,Normal,None,None,3,253,None,None,3,None,Gas,0,North-west,None,None,None,89,74,None,198,20250914005565,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd29030,liege,VBD29030,749000,None,0,Excellent,1,On contract,8,210,0,14,3,4,Gas,0,North-west,None,None,None,None,None,None,134,None,"yes, certificate in accordance",0,None,no flooding area,a demarcated flooding area,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbd35291,chenee,VBD35291,675000,None,0,Normal,None,None,5,270,None,None,2,None,Gas,0,None,None,None,None,508,None,None,124,20250206024875,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd37575,liege,VBD37575,149000,None,0,Excellent,1,On contract,2,83,0,11,2,2,Gas,0,East,None,None,None,None,None,None,299,None,"yes, certificate in accordance",0,None,no flooding area,a demarcated flooding area,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/glain/vbd39783,glain,VBD39783,315000,671,0,Normal,None,None,6,240,None,None,3,None,Gas,0,None,None,None,None,130,None,None,508,20211028016743,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbd43576,chenee,VBD43576,199000,743,0,Excellent,None,None,3,150,None,14,1,2,Gas,None,North-east,None,100,None,230,None,None,203,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd33812,liege,VBD33812,749000,None,0,Normal,None,On contract,5,337,0,None,3,6,Gas,0,None,None,70,None,255,None,None,307,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vwd15122,liege,VWD15122,195000,None,0,Fully renovated,0,On contract,2,85,None,None,1,None,Gas,None,None,None,None,None,None,None,None,None,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/glain/vbd35860,glain,VBD35860,150000,470,0,To be renovated,0,On contract,4,143,0,26,1,2,Fuel oil,0,West,None,42,None,None,180,None,489,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/wandre/vbd04738,wandre,VBD04738,299000,None,None,None,0,On contract,3,None,0,None,None,2,None,0,South-west,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd31964,grivegnee,VBD31964,209900,681,0,Normal,0,On contract,2,127,0,14,1,2,Gas,0,North-west,None,70,None,155,None,None,None,None,"yes, certificate in accordance",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd44834,liege,VBD44834,159000,None,0,To be renovated,0,Immediately,3,131,None,None,None,None,Gas,None,None,None,None,None,None,None,None,452,20250930030229,None,0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd44896,liege,VBD44896,599000,None,0,Normal,1,None,4,285,0,None,3,None,None,0,None,None,None,None,152,None,None,216,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd44702,liege,VBD44702,850000,None,0,Excellent,None,On contract,5,700,0,None,6,8,Gas,0,None,None,None,None,222,None,None,241,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd44924,grivegnee,VBD44924,249000,None,0,Excellent,None,On contract,3,120,0,None,1,2,Gas,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4020/liege/vbd45083,liege,VBD45083,475000,2790,0,None,1,On contract,10,361,0,22,5,5,Gas,0,None,None,None,None,250,None,None,184,None,None,0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd44897,liege,VBD44897,349000,None,0,Normal,1,None,7,158,0,None,4,None,None,0,None,None,None,None,120,None,None,334,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd44942,liege,VBD44942,269000,865,0,Normal,0,On contract,4,199,0,16,1,1,Gas,0,South-east,None,85,None,172,None,None,313,None,"No, certificate does not comply",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbd27805,chenee,VBD27805,149000,552,0,To renovate,None,On contract,3,96,0,25,1,2,Gas,0,West,None,None,None,86,None,12 m,222,None,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd45412,liege,VBD45412,309000,None,0,None,0,None,5,120,0,None,None,None,Not specified,0,None,None,None,None,120,None,None,None,None,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4020/liege/vbd09869,liege,VBD09869,259000,None,0,Normal,1,None,3,135,1,None,4,4,Gas,0,West,None,None,None,60,None,None,408,None,"yes, certificate in accordance",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd45426,grivegnee,VBD45426,219000,None,0,None,0,None,2,92,0,12,1,1,Gas,0,None,None,24,None,80,None,None,339,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd45254,liege,VBD45254,185000,None,0,Normal,0,On contract,3,143,0,24,1,2,Fuel oil,0,East,None,16,None,130,None,None,381,None,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd45679,grivegnee,VBD45679,295000,1016,0,Excellent,0,On contract,3,159,0,20,1,1,Gas,0,North,None,82,None,240,None,None,248,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd45818,liege,VBD45818,185000,None,0,Fully renovated,None,On contract,3,123,None,None,1,1,Electricity,0,None,None,None,None,None,None,None,379,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbd45691,chenee,VBD45691,159000,359,0,To be renovated,None,On contract,2,86,0,26,1,1,Gas,0,None,None,70,None,212,None,None,605,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd45683,liege,VBD45683,99000,642,0,To be renovated,0,On contract,4,150,0,19,1,1,Gas,0,South-east,None,None,None,40,None,None,105608,None,None,1,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd45819,liege,VBD45819,185000,None,0,Fully renovated,None,On contract,3,123,None,None,1,1,Electricity,0,None,None,None,None,None,None,None,379,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd46093,liege,VBD46093,219000,530,0,Normal,1,On contract,3,107,0,22,2,2,Gas,0,North-east,None,None,None,93,None,None,293,None,"No, certificate does not comply",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd46094,liege,VBD46094,119000,215,0,Normal,1,None,2,71,0,17,1,1,Gas,0,South,None,25,None,78,None,None,592,None,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/4000/liege/vbd46233,liege,VBD46233,599000,None,0,Excellent,1,None,6,270,0,44,3,None,None,0,None,None,None,None,115,None,None,275,None,"No, certificate does not comply",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4020/liege/vbd46461,liege,VBD46461,280000,None,0,Normal,0,None,0,None,0,None,None,2,Gas,0,None,None,72,None,181,None,None,None,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd46159,liege,VBD46159,475000,None,0,To renovate,0,On contract,7,400,1,34,2,4,Fuel oil,0,None,None,500,None,None,None,None,542,None,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd46491,liege,VBD46491,350000,1214,0,None,0,On contract,3,None,None,None,None,3,Fuel oil,None,None,None,None,None,99,None,None,302,20250930002132,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd46532,liege,VBD46532,325000,None,0,Fully renovated,0,None,3,146,None,19,1,2,Hot air,0,South,None,None,None,527,None,None,368,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd46538,liege,VBD46538,235000,None,0,To renovate,1,None,4,140,None,30,1,None,Gas,None,None,None,None,None,478,None,None,631,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4031/angleur/vbd46627,angleur,VBD46627,250000,1442,0,Normal,0,On contract,4,None,None,40,1,1,Gas,None,None,None,None,None,None,None,None,252,20251014016008,None,0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd46551,grivegnee,VBD46551,290000,459,0,Fully renovated,0,On contract,3,174,0,26,1,1,Fuel oil,0,South,None,110,None,242,None,None,251,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/4000/liege/vbd47008,liege,VBD47008,625000,2243,0,Normal,0,None,8,630,0,100,2,4,Gas,0,West,None,600,None,790,170,61 m,255,PEB N° 20220405000283,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd47050,liege,VBD47050,410000,None,0,Normal,None,On contract,2,81,0,13,2,2,Gas,0,None,None,None,None,150,None,None,315,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd47120,liege,VBD47120,250000,None,0,To be renovated,None,On contract,5,200,0,None,2,2,None,0,None,None,None,None,60,None,None,378,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd46902,liege,VBD46902,219000,656,0,Normal,None,On contract,3,135,0,30,1,None,Gas,None,None,None,None,None,107,None,None,224,None,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd47317,liege,VBD47317,219000,750,0,Normal,0,On contract,4,173,0,14,1,1,Gas,0,North-west,None,40,None,187,None,None,274,None,"No, certificate does not comply",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd47218,liege,VBD47218,None,None,0,To be renovated,None,None,4,215,None,41,2,1,Gas,None,None,None,291,None,439,None,23 m,507,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4031/angleur/vbd47329,angleur,VBD47329,239000,721,0,Normal,1,On contract,3,120,0,16,2,2,Gas,0,North,None,100,None,245,None,None,398,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vwd15516,liege,VWD15516,390000,1239,0,Excellent,None,None,5,231,None,None,2,None,Gas,None,None,None,297,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbd47401,chenee,VBD47401,289000,None,0,To renovate,0,On contract,4,172,0,42,2,2,Gas,0,None,None,85,None,235,None,None,359,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbd47342,liege,VBD47342,499000,4947,0,To be renovated,None,On contract,6,186,0,None,2,3,Gas,0,None,None,None,None,60,None,None,573,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd47704,liege,VBD47704,269000,666,0,To renovate,1,On contract,4,171,0,13,3,3,Gas,0,None,None,None,None,None,None,None,314,None,"yes, certificate in accordance",None,None,no flooding area,a demarcated flooding area,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd47403,liege,VBD47403,374900,1115,0,None,None,None,4,168,0,24,1,2,Gas,0,None,None,185,None,None,None,None,154,None,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd47897,liege,VBD47897,279000,None,0,Excellent,0,Immediately,2,130,None,None,1,None,Fuel oil,None,None,None,None,None,None,None,None,276,20251021019206,"yes, certificate in accordance",0,None,None,None,None,None,None,None,None
